3.9562559238797324e-01 6.6839490262685861e-02 -2.8369701398648861e-02 2.1006466937148098e-03 2.2153501157407406e-04 -3.4008120269620010e-02 6.7131971685042952e-02 -1.1243089089022176e-04 1.9173454875117857e-03
4.1687440761202676e-01 6.6839490262685861e-02 -2.8949437047327123e-02 1.6845934505470208e-03 2.2153501157407406e-04 -2.7246473743793662e-02 5.3835735620282543e-02 -7.2305110469052396e-05 1.2363958081726507e-03
4.3316050973731413e-01 6.6839490262685861e-02 -2.9306995122257342e-02 1.3599908717575420e-03 1.1816698563047071e-04 -2.2064026407621878e-02 4.3462455647310147e-02 -4.7125230591419840e-05 8.1237846371821454e-04
3.7933949026268587e-01 8.3125592387973235e-02 -2.7405829212507067e-02 2.9988842494628517e-03 2.2153501157407406e-04 -3.8221255601905389e-02 9.5551701943187461e-02 -2.2660259682661630e-04 2.4739575574539035e-03
3.9562559238797324e-01 8.3125592387973235e-02 -2.7928685852562370e-02 2.6098136750135311e-03 4.1532549122138109e-04 -3.3166987327305913e-02 8.3154507159743069e-02 -1.7161768865591538e-04 1.8728530511485887e-03
4.1687440761202676e-01 8.3125592387973235e-02 -2.8499409419519728e-02 2.0929148349049650e-03 4.1532549122138109e-04 -2.6572578681605161e-02 6.6684829161426637e-02 -1.1036855370469292e-04 1.2094601702442019e-03
4.3316050973731413e-01 8.3125592387973235e-02 -2.8851412125622616e-02 1.6896337220073821e-03 2.2153501157407406e-04 -2.1518310407005671e-02 5.3835735620282557e-02 -7.1933298051448543e-05 7.9622534822619204e-04
3.7933949026268587e-01 1.0437440761202676e-01 -2.6709962339408422e-02 3.7532015679611697e-03 2.2153501157407406e-04 -3.6956574126461465e-02 1.1915085909759618e-01 -3.4990624828948428e-04 2.3861909514488271e-03
3.9562559238797324e-01 1.0437440761202676e-01 -2.7219540131117236e-02 3.2662657397614283e-03 4.1532549122138109e-04 -3.2069543731987581e-02 1.0369183137953519e-01 -2.6500171902804078e-04 1.8086004810491233e-03
4.1687440761202676e-01 1.0437440761202676e-01 -2.7775772366404813e-02 2.6193498741207163e-03 4.1532549122138109e-04 -2.5693333817076672e-02 8.3154507159743069e-02 -1.7042446402377122e-04 1.1708790908801715e-03
4.3316050973731413e-01 1.0437440761202676e-01 -2.8118840229877366e-02 2.1146315565997169e-03 2.2153501157407406e-04 -2.0806303422602777e-02 6.7131971685042979e-02 -1.1107510750765571e-04 7.7338565533312015e-04
3.7933949026268587e-01 1.2066050973731415e-01 -2.6076027774547376e-02 4.3244167057521982e-03 1.1816698563047071e-04 -3.5987262122575081e-02 1.3691461549879766e-01 -4.5950844354559703e-04 2.3127976313383047e-03
3.9562559238797324e-01 1.2066050973731415e-01 -2.6573509691873456e-02 3.7633708968488363e-03 2.2153501157407406e-04 -3.1228410789673477e-02 1.1915085909759619e-01 -3.4800889827408675e-04 1.7550878333677893e-03
4.1687440761202676e-01 1.2066050973731415e-01 -2.7116540317905103e-02 3.0179981697750643e-03 2.2153501157407406e-04 -2.5019438754888171e-02 9.5551701943187489e-02 -2.2380693907117141e-04 1.1390470452468783e-03
4.3316050973731413e-01 1.2066050973731415e-01 -2.7451467373922532e-02 2.4364657947629387e-03 1.1816698563047071e-04 -2.0260587421986567e-02 7.7140426519335614e-02 -1.4586748769137257e-04 7.5482811248178260e-04
4.4183949026268587e-01 6.6839490262685861e-02 -2.9466799347798469e-02 1.1850960049910990e-03 1.1816698563047071e-04 -1.9247075821549903e-02 3.7873265117748876e-02 -3.5784052017884156e-05 6.2154364800385696e-04
4.5812559238797324e-01 6.6839490262685861e-02 -2.9707080596318380e-02 8.5540004348550348e-04 2.2153501157407406e-04 -1.3857510743926927e-02 2.7336710005477109e-02 -1.8643126571380168e-05 3.2968863825923568e-04
4.7937440761202676e-01 6.6839490262685861e-02 -2.9902833358603251e-02 4.2271911623869879e-04 2.2153501157407406e-04 -6.8256334051127179e-03 1.3509086108995736e-02 -4.5528264147819539e-06 9.0570917989762570e-05
4.9566050973731413e-01 6.6839490262685861e-02 -2.9962620555713169e-02 8.9160614424504053e-05 1.1816698563047071e-04 -1.4360683274897393e-03 2.8493446227411900e-03 -2.0254487865175180e-07 1.6810964204703710e-05
4.4183949026268587e-01 8.3125592387973235e-02 -2.9008732121763813e-02 1.4723469247249793e-03 2.2153501157407406e-04 -1.8771032298923188e-02 4.6912560682295136e-02 -5.4621804689757974e-05 6.1028434724858069e-04
4.5812559238797324e-01 8.3125592387973235e-02 -2.9245275117997606e-02 1.0627369580838092e-03 4.1532549122138109e-04 -1.3514768892065494e-02 3.3861222764901007e-02 -2.8457397034623879e-05 3.2610479786017725e-04
4.7937440761202676e-01 8.3125592387973235e-02 -2.9437984874302475e-02 5.2518011074734769e-04 4.1532549122138109e-04 -6.6568130078362318e-03 1.6733329431203831e-02 -6.9495612003686552e-06 9.3152204222240456e-05
4.9566050973731413e-01 8.3125592387973235e-02 -2.9496845714812259e-02 1.1077183245984409e-04 2.2153501157407406e-04 -1.4005496009785315e-03 3.5294039767507250e-03 -3.0917008338720803e-07 2.1143161127007916e-05
4.4183949026268587e-01 1.0437440761202676e-01 -2.8272165642416379e-02 1.8426903348644932e-03 2.2153501157407406e-04 -1.8149928441592193e-02 5.8498925650607991e-02 -8.4343744668509990e-05 5.9460861802700484e-04
4.5812559238797324e-01 1.0437440761202676e-01 -2.8502699511883972e-02 1.3300496006317668e-03 4.1532549122138109e-04 -1.3067586489319447e-02 4.2224195911569423e-02 -4.3942205996708698e-05 3.2167308307826548e-04
4.7937440761202676e-01 1.0437440761202676e-01 -2.8690516146261263e-02 6.5727956087233347e-04 4.1532549122138109e-04 -6.4365495340975125e-03 2.0866091725676252e-02 -1.0731090815595139e-05 9.7735115796246518e-05
4.9566050973731413e-01 1.0437440761202676e-01 -2.8747885471022944e-02 1.3863441315595639e-04 2.2153501157407406e-04 -1.3542075818247597e-03 4.4010887025576814e-03 -4.7740152364927076e-07 2.8266725795855288e-05
4.4183949026268587e-01 1.2066050973731415e-01 -2.7601153738322729e-02 2.1231370053597142e-03 1.1816698563047071e-04 -1.7673884918965484e-02 6.7220311907153760e-02 -1.1076299533829423e-04 5.8210670852394176e-04
4.5812559238797324e-01 1.2066050973731415e-01 -2.7826214499239034e-02 1.5324749198344654e-03 2.2153501157407406e-04 -1.2724844637458011e-02 4.8519243518363037e-02 -5.7706341985395026e-05 3.1868472493499773e-04
4.7937440761202676e-01 1.2066050973731415e-01 -2.8009573497082031e-02 7.5731316314425930e-04 2.2153501157407406e-04 -6.2677291368210264e-03 2.3976939379375763e-02 -1.4092414198017103e-05 1.0235997014883301e-04
4.9566050973731413e-01 1.2066050973731415e-01 -2.8065582841296191e-02 1.5973360790422212e-04 1.1816698563047071e-04 -1.3186888553135517e-03 5.0572305734969221e-03 -6.2693888112480034e-07 3.5020574210497191e-05
2.5433949026268587e-01 1.2933949026268585e-01 -1.9828531241887815e-02 8.7184698483748439e-03 1.1816698563047071e-04 -6.6636757323745591e-02 2.7565407816833193e-01 -1.8571039931202179e-03 7.9368618394387545e-03
2.7062559238797324e-01 1.2933949026268585e-01 -2.0789799465728811e-02 8.2487557930144909e-03 2.2153501157407406e-04 -6.2859347864815812e-02 2.6080172344469510e-01 -1.6623804973360757e-03 7.0881843852436104e-03
2.9187440761202676e-01 1.2933949026268585e-01 -2.1959552119507581e-02 7.6046676723164038e-03 2.2153501157407406e-04 -5.7930883398553935e-02 2.4043738718181845e-01 -1.4129076339301566e-03 6.0271671736455631e-03
3.0816050973731413e-01 1.2933949026268585e-01 -2.2791391980036560e-02 7.0870622182577841e-03 1.1816698563047071e-04 -5.4153473939624171e-02 2.2407335110024285e-01 -1.2271226903267463e-03 5.2535451378760423e-03
2.5433949026268587e-01 1.4562559238797324e-01 -1.9241736989185049e-02 9.7665372130301530e-03 2.2153501157407406e-04 -6.4043340583344308e-02 3.0806200764365976e-01 -2.3060769785042063e-03 7.5319323084812049e-03
2.7062559238797324e-01 1.4562559238797324e-01 -2.0174555778543938e-02 9.2403565421450892e-03 4.1532549122138109e-04 -6.0412943003087541e-02 2.9146350039572666e-01 -2.0642769109149696e-03 6.7272378649694776e-03
2.9187440761202676e-01 1.4562559238797324e-01 -2.1309691492170879e-02 8.5188410675091277e-03 4.1532549122138109e-04 -5.5676287984023805e-02 2.6870498234600870e-01 -1.7544915656698464e-03 5.7209673822882501e-03
3.0816050973731413e-01 1.4562559238797324e-01 -2.2116916650039908e-02 7.9390142192930988e-03 2.2153501157407406e-04 -5.2045890403767031e-02 2.5041706931406349e-01 -1.5237915400486551e-03 4.9870660796982654e-03
2.5433949026268587e-01 1.6687440761202676e-01 -1.8387705700559295e-02 1.1097867202249673e-02 2.2153501157407406e-04 -6.0659655973495916e-02 3.4905246797216810e-01 -2.9377251739632335e-03 6.9887259534200333e-03
2.7062559238797324e-01 1.6687440761202676e-01 -1.9279119692341879e-02 1.0499957665522927e-02 4.1532549122138109e-04 -5.7221067840437283e-02 3.3024537791954894e-01 -2.6296940524481237e-03 6.2432495648411324e-03
2.9187440761202676e-01 1.6687440761202676e-01 -2.0363873242548819e-02 9.6800884106364414e-03 4.1532549122138109e-04 -5.2734670585348434e-02 3.0445863143495144e-01 -2.2350566886496178e-03 5.3106225637259263e-03
3.0816050973731413e-01 1.6687440761202676e-01 -2.1135272627715366e-02 9.0212244027045984e-03 2.2153501157407406e-04 -4.9296082452289794e-02 2.8373734474761458e-01 -1.9411670655918871e-03 4.6301037011479539e-03
2.5433949026268587e-01 1.8316050973731415e-01 -1.7665359595261755e-02 1.2090589024027952e-02 1.1816698563047071e-04 -5.8066239233094639e-02 3.7947861334134630e-01 -3.4512721747632837e-03 6.5634968069521304e-03
2.7062559238797324e-01 1.8316050973731415e-01 -1.8521753811154555e-02 1.1439193277493204e-02 2.2153501157407406e-04 -5.4774662978709018e-02 3.5903215010441314e-01 -3.0893931821393775e-03 5.8645595378768924e-03
2.9187440761202676e-01 1.8316050973731415e-01 -1.9563893731234544e-02 1.0545985350987096e-02 2.2153501157407406e-04 -5.0480075170818289e-02 3.3099762894657914e-01 -2.6257688533863539e-03 4.9897597733389396e-03
3.0816050973731413e-01 1.8316050973731415e-01 -2.0304990668453086e-02 9.8281870641784997e-03 1.1816698563047071e-04 -4.7188498916432661e-02 3.0847011271258395e-01 -2.2805045974315687e-03 4.3511217648774889e-03
3.1683949026268587e-01 1.2933949026268585e-01 -2.3211557758500392e-02 6.8029146943193002e-03 1.1816698563047071e-04 -5.1998657181533590e-02 2.1508950314270445e-01 -1.1306957852324189e-03 4.8466984479127243e-03
3.3312559238797324e-01 1.2933949026268585e-01 -2.3951589385635332e-02 6.2574955991097653e-03 2.2153501157407406e-04 -4.7689041746018040e-02 1.9784388175608500e-01 -9.5665359768735882e-04 4.0949061998327117e-03
3.5437440761202676e-01 1.2933949026268585e-01 -2.4820794017208776e-02 5.5226607601020295e-03 2.2153501157407406e-04 -4.2066197103909846e-02 1.7461037811270855e-01 -7.4516071595029376e-04 3.1954192437971185e-03
3.7066050973731413e-01 1.2933949026268585e-01 -2.5413161890781400e-02 4.9416551481352442e-03 1.1816698563047071e-04 -3.7756581668394296e-02 1.5624147614125039e-01 -5.9662342415314773e-04 2.5718923975699189e-03
3.1683949026268587e-01 1.4562559238797324e-01 -2.2524648169720163e-02 7.6207087754928040e-03 2.2153501157407406e-04 -4.9974936334479456e-02 2.4037701383382282e-01 -1.4040525119121817e-03 4.6011515214587958e-03
3.3312559238797324e-01 1.4562559238797324e-01 -2.3242777183849598e-02 7.0097226856186291e-03 4.1532549122138109e-04 -4.5833045598015446e-02 2.2110386981677635e-01 -1.1879337756394426e-03 3.8883533980925877e-03
3.5437440761202676e-01 1.4562559238797324e-01 -2.4086259107864126e-02 6.1865516145268636e-03 4.1532549122138109e-04 -4.0429034849446620e-02 1.9513886387696186e-01 -9.2531044048630167e-04 3.0352784736707083e-03
3.7066050973731413e-01 1.4562559238797324e-01 -2.4661099382656218e-02 5.5357028219359776e-03 2.2153501157407406e-04 -3.6287144112982603e-02 1.7461037811270852e-01 -7.4086293865727475e-04 2.4437181043983408e-03
3.1683949026268587e-01 1.6687440761202676e-01 -2.1524907147726306e-02 8.6595292156585527e-03 2.2153501157407406e-04 -4.7334545772433928e-02 2.7236136829806407e-01 -1.7886308503807678e-03 4.2723598569688638e-03
3.3312559238797324e-01 1.6687440761202676e-01 -2.2211159881861162e-02 7.9652545407286855e-03 4.1532549122138109e-04 -4.3411488929509280e-02 2.5052375665555765e-01 -1.5133155767399140e-03 3.6120576716269790e-03
3.5437440761202676e-01 1.6687440761202676e-01 -2.3017204480217074e-02 7.0298724480382276e-03 4.1532549122138109e-04 -3.8292995300556069e-02 2.2110386981677635e-01 -1.1787581730906362e-03 2.8214146819436356e-03
3.7066050973731413e-01 1.6687440761202676e-01 -2.3566533542802887e-02 6.2903045179011222e-03 2.2153501157407406e-04 -3.4369938457631408e-02 1.9784388175608497e-01 -9.4378967734547116e-04 2.2728164739960668e-03
3.1683949026268587e-01 1.8316050973731415e-01 -2.0679318645544724e-02 9.4341378731774110e-03 1.1816698563047071e-04 -4.5310824925379800e-02 2.9610251710852303e-01 -2.1013034040455211e-03 4.0155078111856410e-03
3.3312559238797324e-01 1.8316050973731415e-01 -2.1338611000006003e-02 8.6777575309039783e-03 2.2153501157407406e-04 -4.1555492781506685e-02 2.7236136829806412e-01 -1.7778596133793624e-03 3.3964608351655470e-03
3.5437440761202676e-01 1.8316050973731415e-01 -2.2112990813719986e-02 7.6587039476956383e-03 2.2153501157407406e-04 -3.6655833046092837e-02 2.4037701383382282e-01 -1.3848178840808747e-03 2.6548414213906479e-03
3.7066050973731413e-01 1.8316050973731415e-01 -2.2640741463485187e-02 6.8529820689959145e-03 1.1816698563047071e-04 -3.2900500902219715e-02 2.1508950314270447e-01 -1.1087745726308849e-03 2.1399468567398308e-03
2.5433949026268587e-01 1.9183949026268585e-01 -1.7256569008781569e-02 1.2608987450418415e-02 1.1816698563047071e-04 -5.6526438106560266e-02 3.9532865769769160e-01 -3.7333468437110461e-03 6.3020100212078838e-03
2.7062559238797324e-01 1.9183949026268585e-01 -1.8093144693099958e-02 1.1929661481592229e-02 2.2153501157407406e-04 -5.3322147901775453e-02 3.7402818757382933e-01 -3.3418910121027628e-03 5.6314600797512295e-03
2.9187440761202676e-01 1.9183949026268585e-01 -1.9111168681884751e-02 1.0998156174637246e-02 2.2153501157407406e-04 -4.9141444013151410e-02 3.4482272189306684e-01 -2.8403743843709922e-03 4.7920001309668140e-03
3.0816050973731413e-01 1.9183949026268585e-01 -1.9835116958316284e-02 1.0249582244165232e-02 1.1816698563047071e-04 -4.5937153808366604e-02 3.2135427745127859e-01 -2.4668916726464174e-03 4.1790069759966575e-03
2.5433949026268587e-01 2.0812559238797324e-01 -1.6451544021549299e-02 1.3554739441045757e-02 2.2153501157407406e-04 -5.3340982933132219e-02 4.2419943767612739e-01 -4.2715412953090804e-03 5.7938402553738295e-03
2.7062559238797324e-01 2.0812559238797324e-01 -1.7249091120846452e-02 1.2824458780075782e-02 4.1532549122138109e-04 -5.0317265296662382e-02 4.0134339809275604e-01 -3.8236533855878722e-03 5.1778669358247568e-03
2.9187440761202676e-01 2.0812559238797324e-01 -1.8219623983735458e-02 1.1823084786311222e-02 4.1532549122138109e-04 -4.6372158183076363e-02 3.7000506256454158e-01 -3.2498387852517461e-03 4.4064526185311446e-03
3.0816050973731413e-01 2.0812559238797324e-01 -1.8909801932097941e-02 1.1018364181931082e-02 2.2153501157407406e-04 -4.3348440546606512e-02 3.4482272189306701e-01 -2.8225155646276964e-03 3.8429214854765236e-03
2.5433949026268587e-01 2.2937440761202676e-01 -1.5328974572339549e-02 1.4735778067563534e-02 2.2153501157407406e-04 -4.9184853500566492e-02 4.6012787664567661e-01 -4.9838027250381431e-03 5.1420143616607954e-03
2.7062559238797324e-01 2.2937440761202676e-01 -1.6072098919744031e-02 1.3941865146751567e-02 4.1532549122138109e-04 -4.6396732639134679e-02 4.3533599804338668e-01 -4.4612307168682254e-03 4.5963377531589456e-03
2.9187440761202676e-01 2.2937440761202676e-01 -1.6976407624447624e-02 1.2853240324032948e-02 4.1532549122138109e-04 -4.2759013524325415e-02 4.0134339809275604e-01 -3.7917349950900062e-03 3.9125150245834361e-03
3.0816050973731413e-01 2.2937440761202676e-01 -1.7619493638637084e-02 1.1978405613320626e-02 2.2153501157407406e-04 -3.9970892662893581e-02 3.7402818757382950e-01 -3.2931580419033059e-03 3.4126118550925704e-03
2.5433949026268587e-01 2.4566050973731415e-01 -1.4413218377206220e-02 1.5600434373357758e-02 1.1816698563047071e-04 -4.5999398327138452e-02 4.8633162389056256e-01 -5.5314876221632244e-03 4.6537304890470832e-03
2.7062559238797324e-01 2.4566050973731415e-01 -1.5111946941174920e-02 1.4759934566834790e-02 2.2153501157407406e-04 -4.3391850034021601e-02 4.6012787664567667e-01 -4.9514878895845450e-03 4.1609434776042845e-03
2.9187440761202676e-01 2.4566050973731415e-01 -1.5962232085708603e-02 1.3607432064751573e-02 2.2153501157407406e-04 -3.9989727694250354e-02 4.2419943767612744e-01 -4.2084193291616950e-03 3.5429808174537664e-03
3.0816050973731413e-01 2.4566050973731415e-01 -1.6566901433903460e-02 1.2681266459517442e-02 1.1816698563047071e-04 -3.7382179401133496e-02 3.9532865769769165e-01 -3.6550529199143732e-03 3.0908853477078146e-03
3.1683949026268587e-01 1.9183949026268585e-01 -2.0200782641213926e-02 9.8386378013866470e-03 1.1816698563047071e-04 -4.4109271994133878e-02 3.0847011271258390e-01 -2.2730442702781012e-03 3.8569240510819736e-03
3.3312559238797324e-01 1.9183949026268585e-01 -2.0844817427581753e-02 9.0498261078982706e-03 2.2153501157407406e-04 -4.0453523784839018e-02 2.8373734474761453e-01 -1.9231650763335936e-03 3.2630434919500052e-03
3.5437440761202676e-01 1.9183949026268585e-01 -2.1601277487542897e-02 7.9870793567688829e-03 2.2153501157407406e-04 -3.5683793274285676e-02 2.5041706931406349e-01 -1.4979998066814392e-03 2.5513837360543537e-03
3.7066050973731413e-01 1.9183949026268585e-01 -2.2116816603091477e-02 7.1468117872762306e-03 1.1816698563047071e-04 -3.2028045064990816e-02 2.2407335110024282e-01 -1.1993954128778530e-03 2.0571290402058499e-03
3.1683949026268587e-01 2.0812559238797324e-01 -1.9258409080710737e-02 1.0576596460995300e-02 2.2153501157407406e-04 -4.1623566027749859e-02 3.3099762894657914e-01 -2.6007233956599741e-03 3.5468922214202834e-03
3.3312559238797324e-01 2.0812559238797324e-01 -1.9872397082291042e-02 9.7286182292127578e-03 4.1532549122138109e-04 -3.8173831515022225e-02 3.0445863143495150e-01 -2.2004058916580598e-03 3.0013831420754641e-03
3.5437440761202676e-01 2.0812559238797324e-01 -2.0593568052071427e-02 8.5861588672520479e-03 4.1532549122138109e-04 -3.3672891347198197e-02 2.6870498234600870e-01 -1.7139493599980602e-03 2.3474096816591739e-03
3.7066050973731413e-01 2.0812559238797324e-01 -2.1085059479795068e-02 7.6828667673296304e-03 2.2153501157407406e-04 -3.0223156834470553e-02 2.4043738718181848e-01 -1.3722986905074725e-03 1.8929832007271640e-03
3.1683949026268587e-01 2.2937440761202676e-01 -1.7944313502218118e-02 1.1498146402931460e-02 2.2153501157407406e-04 -3.8380413898732410e-02 3.5903215010441314e-01 -3.0343830206690354e-03 3.1501304510126206e-03
3.3312559238797324e-01 2.2937440761202676e-01 -1.8516403561221167e-02 1.0576281332074250e-02 4.1532549122138109e-04 -3.5199469728734098e-02 3.3024537791954905e-01 -2.5673138762965903e-03 2.6669278860646508e-03
3.5437440761202676e-01 2.2937440761202676e-01 -1.9188365541282289e-02 9.3342782188869551e-03 4.1532549122138109e-04 -3.1049225895903428e-02 2.9146350039572672e-01 -1.9997428067641192e-03 2.0872109926906267e-03
3.7066050973731413e-01 2.2937440761202676e-01 -1.9646322693494825e-02 8.3522828318306451e-03 2.2153501157407406e-04 -2.7868281725905109e-02 2.6080172344469510e-01 -1.6011236588100788e-03 1.6840138594747815e-03
3.1683949026268587e-01 2.4566050973731415e-01 -1.6872316419647246e-02 1.2172827112593199e-02 1.1816698563047071e-04 -3.5894707932348398e-02 3.7947861334134636e-01 -3.3678403990474669e-03 2.8536357906543235e-03
3.3312559238797324e-01 2.4566050973731415e-01 -1.7410228113521664e-02 1.1196867808152149e-02 2.2153501157407406e-04 -3.2919777458917290e-02 3.4905246797216827e-01 -2.8494432198066821e-03 2.4173162898111240e-03
3.5437440761202676e-01 2.4566050973731415e-01 -1.8042046965675178e-02 9.8819871795876139e-03 2.2153501157407406e-04 -2.9038323968815949e-02 3.0806200764365987e-01 -2.2195001100853090e-03 1.8934328763285098e-03
3.7066050973731413e-01 2.4566050973731415e-01 -1.8472647279868484e-02 8.8423724415640954e-03 1.1816698563047071e-04 -2.6063393495384835e-02 2.7565407816833204e-01 -1.7770758661251687e-03 1.5287197399440520e-03
3.7933949026268587e-01 1.2933949026268585e-01 -2.5702577110476868e-02 4.6259273359803644e-03 1.1816698563047071e-04 -3.5362277572537078e-02 1.4625915913488582e-01 -5.2282146619867800e-04 2.2605054205273529e-03
3.9562559238797324e-01 1.2933949026268585e-01 -2.6192933141181037e-02 4.0257633538657188e-03 2.2153501157407406e-04 -3.0686072401558188e-02 1.2728301064371553e-01 -3.9595899495026255e-04 1.7165307267049846e-03
4.1687440761202676e-01 1.2933949026268585e-01 -2.6728186705751510e-02 3.2284210889670243e-03 2.2153501157407406e-04 -2.4584930528352575e-02 1.0207319013535532e-01 -2.5464396946725949e-04 1.1155127634151622e-03
4.3316050973731413e-01 1.2933949026268585e-01 -2.7058318229162926e-02 2.6063430384766291e-03 1.1816698563047071e-04 -1.9908725357373699e-02 8.2405328875378950e-02 -1.6596572383179920e-04 7.4052862621492004e-04
3.7933949026268587e-01 1.4562559238797324e-01 -2.4941949736486942e-02 5.1820207625270544e-03 2.2153501157407406e-04 -3.3986023255842338e-02 1.6345446618733439e-01 -6.4921865417559847e-04 2.1483518979339049e-03
3.9562559238797324e-01 1.4562559238797324e-01 -2.5417791683567104e-02 4.5097091102269931e-03 4.1532549122138109e-04 -2.9491809976988255e-02 1.4224734151724594e-01 -4.9168588125684794e-04 1.6326564699746539e-03
4.1687440761202676e-01 1.4562559238797324e-01 -2.5937205285605048e-02 3.6165164481943568e-03 4.1532549122138109e-04 -2.3628116700032759e-02 1.1407366830425894e-01 -3.1620657916244508e-04 1.0626500372941160e-03
4.3316050973731413e-01 1.4562559238797324e-01 -2.6257569892053346e-02 2.9196574659873117e-03 2.2153501157407406e-04 -1.9133903421178666e-02 9.2093508003110350e-02 -2.0608954909710021e-04 7.0680099659226774e-04
3.7933949026268587e-01 1.6687440761202676e-01 -2.3834918467400958e-02 5.8884103585011473e-03 2.2153501157407406e-04 -3.2190395704708066e-02 1.8520357398228041e-01 -8.2704351261972126e-04 1.9990111994607511e-03
3.9562559238797324e-01 1.6687440761202676e-01 -2.4289637643868954e-02 5.1244511385511414e-03 4.1532549122138109e-04 -2.7933631022104097e-02 1.6117464791863448e-01 -6.2636144129190165e-04 1.5213894148251163e-03
4.1687440761202676e-01 1.6687440761202676e-01 -2.4785997454929515e-02 4.1095024246341006e-03 4.1532549122138109e-04 -2.2379741853468395e-02 1.2925221047802116e-01 -4.0281733164431751e-04 9.9309866865598560e-04
4.3316050973731413e-01 1.6687440761202676e-01 -2.5092145789292898e-02 3.3176517575396109e-03 2.2153501157407406e-04 -1.8122977170864425e-02 1.0434738934079613e-01 -2.6253868990224019e-04 6.6295904993749540e-04
3.7933949026268587e-01 1.8316050973731415e-01 -2.2898583058843659e-02 6.4151380661183754e-03 1.1816698563047071e-04 -3.0814141388013333e-02 2.0134736719942373e-01 -9.7161991716625880e-04 1.8830790590563991e-03
3.9562559238797324e-01 1.8316050973731415e-01 -2.3335437327850140e-02 5.5828404110775170e-03 2.2153501157407406e-04 -2.6739368597534157e-02 1.7522389185003540e-01 -7.3585624761063611e-04 1.4353832238672036e-03
4.1687440761202676e-01 1.8316050973731415e-01 -2.3812298058746153e-02 4.4771028417570297e-03 2.2153501157407406e-04 -2.1422928025148572e-02 1.4051884488441493e-01 -4.7323416138237172e-04 9.3984898364633807e-04
4.3316050973731413e-01 1.8316050973731415e-01 -2.4106421256579358e-02 3.6144208202524026e-03 1.1816698563047071e-04 -1.7348155234669396e-02 1.1344312459063385e-01 -3.0843335722446251e-04 6.2986931944175074e-04
4.4183949026268587e-01 1.2933949026268585e-01 -2.7205860828167925e-02 2.2711681818009806e-03 1.1816698563047071e-04 -1.7366945668359540e-02 7.1808157664594974e-02 -1.2602439219492091e-04 5.7200722117056572e-04
4.5812559238797324e-01 1.2933949026268585e-01 -2.7427697160645709e-02 1.6393232820927181e-03 2.2153501157407406e-04 -1.2503854495890790e-02 5.1830724813442988e-02 -6.5657360690906638e-05 3.1514408028095582e-04
4.7937440761202676e-01 1.2933949026268585e-01 -2.7608430165796571e-02 8.1011501064159170e-04 2.2153501157407406e-04 -6.1588785804403811e-03 2.5613386704405026e-02 -1.6034123248886716e-05 1.0409464257726621e-04
4.9566050973731413e-01 1.2933949026268585e-01 -2.7663638567179051e-02 1.7087063317462660e-04 1.1816698563047071e-04 -1.2957874079716322e-03 5.4023910342675709e-03 -7.1332094548083347e-07 3.8262359970892931e-05
4.4183949026268587e-01 1.4562559238797324e-01 -2.6400746160388140e-02 2.5441905952390299e-03 2.2153501157407406e-04 -1.6691046525136453e-02 8.0250455071587484e-02 -1.5649201997387086e-04 5.4694996091717290e-04
4.5812559238797324e-01 1.4562559238797324e-01 -2.6616014702041085e-02 1.8363899439496774e-03 4.1532549122138109e-04 -1.2017220592449149e-02 5.7924327656436056e-02 -8.1530659833279731e-05 3.0355648758675815e-04
4.7937440761202676e-01 1.4562559238797324e-01 -2.6791399204429980e-02 9.0750058756161936e-04 4.1532549122138109e-04 -5.9191829607890363e-03 2.8624685631873675e-02 -1.9910524024137397e-05 1.0339685191482250e-04
4.9566050973731413e-01 1.4562559238797324e-01 -2.6844976703083782e-02 1.9141131729867789e-04 2.2153501157407406e-04 -1.2453570281017255e-03 6.0375360275869575e-03 -8.8577291648826586e-07 4.0744613670541806e-05
4.4183949026268587e-01 1.6687440761202676e-01 -2.5228967236300991e-02 2.8910031948557991e-03 2.2153501157407406e-04 -1.5809186894516585e-02 9.0928510181718630e-02 -1.9935612119856115e-04 5.1477670723658212e-04
4.5812559238797324e-01 1.6687440761202676e-01 -2.5434678250229888e-02 2.0867179573013719e-03 4.1532549122138109e-04 -1.1382299245619577e-02 6.5631687849982245e-02 -1.0386237627650891e-04 2.8953007745694898e-04
4.7937440761202676e-01 1.6687440761202676e-01 -2.5602278439579115e-02 1.0312065352029831e-03 4.1532549122138109e-04 -5.6064471144333756e-03 3.2433461176070481e-02 -2.5364124844886222e-05 1.0401904327890911e-04
4.9566050973731413e-01 1.6687440761202676e-01 -2.5653480930820066e-02 2.1750351002899996e-04 2.2153501157407406e-04 -1.1795594655363640e-03 6.8408852718306965e-03 -1.1283907177464395e-06 4.5617597396829644e-05
4.4183949026268587e-01 1.8316050973731415e-01 -2.4237867759930282e-02 3.1496081080370098e-03 1.1816698563047071e-04 -1.5133287751293504e-02 9.8854550885755066e-02 -2.3420579305867821e-04 4.9085348264343474e-04
4.5812559238797324e-01 1.8316050973731415e-01 -2.4435495877486849e-02 2.2733778747645638e-03 2.2153501157407406e-04 -1.0895665342177931e-02 7.1352659504900634e-02 -1.2201865682907478e-04 2.7988298900163370e-04
4.7937440761202676e-01 1.8316050973731415e-01 -2.4596512034461136e-02 1.1234491964269902e-03 2.2153501157407406e-04 -5.3667514947820290e-03 3.5260615529975253e-02 -2.9798045105618501e-05 1.0587450995607204e-04
