3.7933949026268587e-01 2.9187440761202676e-01 -1.5026460661743291e-02 9.4589769925766190e-03 2.2153501157407406e-04 -1.9055321216735248e-02 2.9369233918197452e-01 -1.9791299473300807e-03 9.3377507163597663e-04
3.9562559238797324e-01 2.9187440761202676e-01 -1.5313120452502388e-02 8.2317672683779528e-03 4.1532549122138109e-04 -1.6535500685380483e-02 2.5558772083190917e-01 -1.4988928626122734e-03 7.1739805023656659e-04
4.1687440761202676e-01 2.9187440761202676e-01 -1.5626045109432007e-02 6.6013816832434227e-03 4.1532549122138109e-04 -1.3247838575894051e-02 2.0496572082006828e-01 -9.6394798756521400e-04 4.7632830925439199e-04
4.3316050973731413e-01 2.9187440761202676e-01 -1.5819065984774925e-02 5.3293813702594050e-03 2.2153501157407406e-04 -1.0728018044539283e-02 1.6547212456041885e-01 -6.2825964622857319e-04 3.2409733740013851e-04
3.7933949026268587e-01 3.0816050973731413e-01 -1.3648638135625857e-02 9.8300520496077959e-03 1.1816698563047071e-04 -1.7147686785078421e-02 3.0482111105401027e-01 -2.1173950816766995e-03 8.0365031845052609e-04
3.9562559238797324e-01 3.0816050973731413e-01 -1.3909011265871895e-02 8.5546979585619260e-03 2.2153501157407406e-04 -1.4880126323310879e-02 2.6527260892382998e-01 -1.6036076890085242e-03 6.1899654092534501e-04
4.1687440761202676e-01 3.0816050973731413e-01 -1.4193242912218639e-02 6.8603523846799061e-03 2.2153501157407406e-04 -1.1921593158603874e-02 2.1273240875938348e-01 -1.0312907500020113e-03 4.1284845042156626e-04
4.3316050973731413e-01 3.0816050973731413e-01 -1.4368567073405735e-02 5.5384524866624527e-03 1.1816698563047071e-04 -9.6540326968363316e-03 1.7174229670908009e-01 -6.7215083360206080e-04 2.8228640324022488e-04
4.4183949026268587e-01 2.5433949026268587e-01 -1.9079653817912500e-02 4.1800115859800353e-03 1.1816698563047071e-04 -1.1517573119173084e-02 1.3020125003532607e-01 -3.9507610736756830e-04 3.4400264753602842e-04
4.5812559238797324e-01 2.5433949026268587e-01 -1.9235214767311552e-02 3.0171187740629548e-03 2.2153501157407406e-04 -8.2924228807809211e-03 9.3978530858125353e-02 -2.0583024239889365e-04 2.0518516670900596e-04
4.7937440761202676e-01 2.5433949026268587e-01 -1.9361964077679057e-02 1.4909873967422068e-03 2.2153501157407406e-04 -4.0845024736627603e-03 4.6441728558592535e-02 -5.0265554163450019e-05 8.9747316188808188e-05
4.9566050973731413e-01 2.5433949026268587e-01 -1.9400696522164682e-02 3.1448093339844383e-04 1.1816698563047071e-04 -8.5935223527059605e-04 9.7955175110708420e-03 -2.2361958227446421e-06 5.2056318212242781e-05
4.4183949026268587e-01 2.7062559238797324e-01 -1.7734352385025656e-02 4.3889036256234797e-03 2.2153501157407406e-04 -1.0580705261561817e-02 1.3651166293586314e-01 -4.3139732331012577e-04 3.0358195818800223e-04
4.5812559238797324e-01 2.7062559238797324e-01 -1.7878942300335092e-02 3.1678962012234076e-03 4.1532549122138109e-04 -7.6178967412619857e-03 9.8533351440414155e-02 -2.2475317859798030e-04 1.8156496758783673e-04
4.7937440761202676e-01 2.7062559238797324e-01 -1.7996754557751841e-02 1.5654978600468505e-03 4.1532549122138109e-04 -3.7522590148258545e-03 4.8692601595063903e-02 -5.4886697703099311e-05 7.9889658843242285e-05
4.9566050973731413e-01 2.7062559238797324e-01 -1.8032758471855339e-02 3.3019675574824257e-04 2.2153501157407406e-04 -7.8945049452602172e-04 1.0270273014973658e-02 -2.4417794539543537e-06 4.6441204312213183e-05
4.4183949026268587e-01 2.9187440761202676e-01 -1.5905323367484611e-02 4.6440267435393558e-03 2.2153501157407406e-04 -9.3583543366694381e-03 1.4419271874394804e-01 -4.7706281393223524e-04 2.5637273590948867e-04
4.5812559238797324e-01 2.9187440761202676e-01 -1.6034998146478345e-02 3.3520428798559671e-03 4.1532549122138109e-04 -6.7378284970516390e-03 1.0407749437365971e-01 -2.4854436240888552e-04 1.5518140054961572e-04
4.7937440761202676e-01 2.9187440761202676e-01 -1.6140659868973346e-02 1.6564984807316834e-03 4.1532549122138109e-04 -3.3187740832003707e-03 5.1432371826038603e-02 -6.0696705260180493e-05 7.0528962523693100e-05
4.9566050973731413e-01 2.9187440761202676e-01 -1.6172953424227195e-02 3.4939068203961293e-04 2.2153501157407406e-04 -6.9824824358256953e-04 1.0848147011200220e-02 -2.7002526658018411e-06 4.2282380595173920e-05
4.4183949026268587e-01 3.0816050973731413e-01 -1.4446915223560040e-02 4.8262116753965455e-03 1.1816698563047071e-04 -8.4214864790581705e-03 1.4965655847834347e-01 -5.1039117986736570e-04 2.2435453972771089e-04
4.5812559238797324e-01 3.0816050973731413e-01 -1.4564697697611192e-02 3.4835429898306160e-03 2.2153501157407406e-04 -6.0633023575327009e-03 1.0802126320032929e-01 -2.6590803879758610e-04 1.3821029016307016e-04
4.7937440761202676e-01 3.0816050973731413e-01 -1.4660670977891598e-02 1.7214824208853620e-03 2.2153501157407406e-04 -2.9865306243634648e-03 5.3381279088938124e-02 -6.4937058010016650e-05 6.5820703473154068e-05
4.9566050973731413e-01 3.0816050973731413e-01 -1.4690005472712776e-02 3.6309713481154826e-04 1.1816698563047071e-04 -6.2834650283799510e-04 1.1259211711281317e-02 -2.8888956048919868e-06 4.1275870099821945e-05
3.7933949026268587e-01 3.1683949026268587e-01 -1.2895966592113738e-02 1.0017779580837036e-02 1.1816698563047071e-04 -1.6098930438009449e-02 3.1044040459031325e-01 -2.1880948133747294e-03 7.3161450989907121e-04
3.9562559238797324e-01 3.1683949026268587e-01 -1.3141979958065583e-02 8.7180692697217486e-03 2.2153501157407406e-04 -1.3970054484264206e-02 2.7016283667586977e-01 -1.6571520073457551e-03 5.6405880176185904e-04
4.1687440761202676e-01 3.1683949026268587e-01 -1.3410537298642821e-02 6.9913662303124789e-03 2.2153501157407406e-04 -1.1192465873553884e-02 2.1665407233895084e-01 -1.0657254407736945e-03 3.7678902469005825e-04
4.3316050973731413e-01 3.1683949026268587e-01 -1.3576194157973504e-02 5.6442219527511744e-03 1.1816698563047071e-04 -9.0635899198086411e-03 1.7490831882109903e-01 -6.9459391313811739e-04 2.5799294399979497e-04
3.7933949026268587e-01 3.3312559238797324e-01 -1.1459750657210083e-02 1.0348851937662577e-02 2.2153501157407406e-04 -1.4070583466556248e-02 3.2033408677816777e-01 -2.3135307163699020e-03 6.0142254931397766e-04
3.9562559238797324e-01 3.3312559238797324e-01 -1.1678363271459220e-02 9.0061877164726543e-03 4.1532549122138109e-04 -1.2209930247452594e-02 2.7877287971639381e-01 -1.7521507065277216e-03 4.6382639862245316e-04
4.1687440761202676e-01 3.3312559238797324e-01 -1.1917011567570392e-02 7.2224197395473113e-03 4.1532549122138109e-04 -9.7822974016910855e-03 2.2355880028264358e-01 -1.1268197146053888e-03 3.0976271300109419e-04
4.3316050973731413e-01 3.3312559238797324e-01 -1.2064221751581809e-02 5.8307548102688083e-03 2.2153501157407406e-04 -7.9216441825874298e-03 1.8048261679533206e-01 -7.3441256807306487e-04 2.1178193569466224e-04
3.7933949026268587e-01 3.5437440761202676e-01 -9.5416742485920220e-03 1.0739638552743290e-02 2.2153501157407406e-04 -1.1424157104059331e-02 3.3195922709156062e-01 -2.4617289351984697e-03 4.5128279522668193e-04
3.9562559238797324e-01 3.5437440761202676e-01 -9.7236934322903167e-03 9.3462725701575974e-03 4.1532549122138109e-04 -9.9134596499044908e-03 2.8888973576148869e-01 -1.8643883242405060e-03 3.4887534750408075e-04
4.1687440761202676e-01 3.5437440761202676e-01 -9.9223979861905644e-03 7.4951470417141623e-03 4.1532549122138109e-04 -7.9424213489139826e-03 2.3167190010201821e-01 -1.1990004287859473e-03 2.3377118062483057e-04
4.3316050973731413e-01 3.5437440761202676e-01 -1.0044972034957845e-02 6.0509318147056864e-03 2.2153501157407406e-04 -6.4317238947591412e-03 1.8703245282894471e-01 -7.8145693370047472e-04 1.6017053199435163e-04
3.7933949026268587e-01 3.7066050973731413e-01 -8.0376802992761509e-03 1.1007601074360792e-02 1.1816698563047071e-04 -9.3958101326061302e-03 3.3988566526038305e-01 -2.5624468657241607e-03 3.5136106163217984e-04
3.9562559238797324e-01 3.7066050973731413e-01 -8.1910063451325760e-03 9.5794685214072636e-03 2.2153501157407406e-04 -8.1533354130928753e-03 2.9578777154794178e-01 -1.9406667648582537e-03 2.7280207858375658e-04
4.1687440761202676e-01 3.7066050973731413e-01 -8.3583903777039135e-03 7.6821558713541576e-03 2.2153501157407406e-04 -6.5322528770511848e-03 2.3720370293124265e-01 -1.2480555545031473e-03 1.8405880524166777e-04
4.3316050973731413e-01 3.7066050973731413e-01 -8.4616464913566340e-03 6.2019072033739110e-03 1.1816698563047071e-04 -5.2897781575379299e-03 1.9149836626626851e-01 -8.1342904429225265e-04 1.2691170689584764e-04
4.4183949026268587e-01 3.1683949026268587e-01 -1.3650221683334506e-02 4.9183793494980898e-03 1.1816698563047071e-04 -7.9064265043808958e-03 1.5241543606662736e-01 -5.2743312216655671e-04 2.0535713151016987e-04
4.5812559238797324e-01 3.1683949026268587e-01 -1.3761507684943629e-02 3.5500691602239082e-03 2.2153501157407406e-04 -5.6924694481406890e-03 1.1001260554530665e-01 -2.7478668739039651e-04 1.2729456783409251e-04
4.7937440761202676e-01 3.1683949026268587e-01 -1.3852188400090336e-02 1.7543579500874608e-03 2.2153501157407406e-04 -2.8038737583842930e-03 5.4365348320583005e-02 -6.7105297848761458e-05 6.1534167288386144e-05
4.9566050973731413e-01 3.1683949026268587e-01 -1.3879906420315013e-02 3.7003126549958591e-04 1.1816698563047071e-04 -5.8991670214408496e-04 1.1466772189537889e-02 -2.9853553261307160e-06 3.9043354233090552e-05
4.4183949026268587e-01 3.3312559238797324e-01 -1.2130004843099527e-02 5.0809243210565543e-03 2.2153501157407406e-04 -6.9102748503755643e-03 1.5727288974427123e-01 -5.5766904047980853e-04 1.6846326160833264e-04
4.5812559238797324e-01 3.3312559238797324e-01 -1.2228894489475310e-02 3.6673933898444299e-03 4.1532549122138109e-04 -4.9752600915099598e-03 1.1351868832264184e-01 -2.9053924538602620e-04 1.0449255495482647e-04
4.7937440761202676e-01 3.3312559238797324e-01 -1.2309476155668717e-02 1.8123366268826208e-03 4.1532549122138109e-04 -2.4506062025287643e-03 5.6097962601335816e-02 -7.0952205233647481e-05 5.0392584270063769e-05
4.9566050973731413e-01 3.3312559238797324e-01 -1.2334109748703108e-02 3.8226017846054765e-04 2.2153501157407406e-04 -5.1559144366315843e-04 1.1832216242845105e-02 -3.1564949464324055e-06 3.1639675449703696e-05
4.4183949026268587e-01 3.5437440761202676e-01 -1.0099744634622161e-02 5.2727869320899181e-03 2.2153501157407406e-04 -5.6105751267548605e-03 1.6298042911093261e-01 -5.9339174406076588e-04 1.2778637719772511e-04
4.5812559238797324e-01 3.5437440761202676e-01 -1.0182079349340468e-02 3.8058788089668795e-03 4.1532549122138109e-04 -4.0395021686644560e-03 1.1763835817487613e-01 -3.0915034103399738e-04 8.0394004840797403e-05
4.7937440761202676e-01 3.5437440761202676e-01 -1.0249173664253096e-02 1.8807725331181375e-03 4.1532549122138109e-04 -1.9896906954737156e-03 5.8133795544046046e-02 -7.5497187476143048e-05 3.9974798751901291e-05
4.9566050973731413e-01 3.5437440761202676e-01 -1.0269687494563910e-02 3.9669472315127081e-04 2.2153501157407406e-04 -4.1861773738331059e-04 1.2261615359951038e-02 -3.3586900860202555e-06 2.5561348347939125e-05
4.4183949026268587e-01 3.7066050973731413e-01 -8.5077855961060069e-03 5.4043472124587740e-03 1.1816698563047071e-04 -4.6144234727495291e-03 1.6687203443064144e-01 -6.1766947939901858e-04 1.0192838860657021e-04
4.5812559238797324e-01 3.7066050973731413e-01 -8.5771396928186368e-03 3.9008381965654846e-03 2.2153501157407406e-04 -3.3222928120337268e-03 1.2044729703319487e-01 -3.2179873548628877e-04 6.5799136546248007e-05
4.7937440761202676e-01 3.7066050973731413e-01 -8.6336583623035073e-03 1.9276989200863958e-03 2.2153501157407406e-04 -1.6364231396181867e-03 5.9521899558915771e-02 -7.8586025533391085e-05 3.4636645734846079e-05
4.9566050973731413e-01 3.7066050973731413e-01 -8.6509414558069275e-03 4.0659245268650167e-04 1.1816698563047071e-04 -3.4429247890238395e-04 1.2554395099354781e-02 -3.4961048053471724e-06 2.3112260986804923e-05
2.5433949026268587e-01 3.7933949026268587e-01 -5.5736404323496174e-03 2.0993415625263870e-02 1.1816698563047071e-04 -1.5654660358779410e-02 6.4787618836458860e-01 -9.2751265535630685e-03 1.0122766456218287e-03
2.7062559238797324e-01 3.7933949026268587e-01 -5.8438313578780821e-03 1.9862345648124780e-02 2.2153501157407406e-04 -1.4767251070933856e-02 6.1296835376795133e-01 -8.3025846136984566e-03 9.0733637544999370e-04
2.9187440761202676e-01 3.7933949026268587e-01 -6.1726397513366445e-03 1.8311429172051610e-02 2.2153501157407406e-04 -1.3609429767808122e-02 5.6510558081630125e-01 -7.0566172070811017e-03 7.7419363400631084e-04
3.0816050973731413e-01 3.7933949026268587e-01 -6.4064775934409273e-03 1.7065106918067521e-02 1.1816698563047071e-04 -1.2722020479962572e-02 5.2664480638031541e-01 -6.1287448435374805e-03 6.7552709819026190e-04
2.5433949026268587e-01 3.9562559238797324e-01 -4.3887306522820716e-03 2.1413950165575475e-02 2.2153501157407406e-04 -1.1780131023255444e-02 6.6022863796691622e-01 -9.5631151548338945e-03 7.1782425625081022e-04
2.7062559238797324e-01 3.9562559238797324e-01 -4.6014786395256243e-03 2.0260221903178374e-02 4.1532549122138109e-04 -1.1112355569812798e-02 6.2465524832237729e-01 -8.5603757965902697e-03 6.4361797343720538e-04
2.9187440761202676e-01 3.9562559238797324e-01 -4.8603851587076322e-03 1.8678237851736491e-02 4.1532549122138109e-04 -1.0241095085738498e-02 5.7587992062441784e-01 -7.2757216718742652e-03 5.4915305558284576e-04
3.0816050973731413e-01 3.9562559238797324e-01 -5.0445137001401555e-03 1.7406950549671125e-02 2.2153501157407406e-04 -9.5733196322958531e-03 5.3668585055815687e-01 -6.3190396509790218e-03 4.7889874903052007e-04
2.5433949026268587e-01 4.1687440761202676e-01 -2.8285380227744336e-03 2.1877828949884551e-02 2.2153501157407406e-04 -6.7249522396905688e-03 6.7372066160665101e-01 -9.8645710873385452e-03 4.0983057076326214e-04
2.7062559238797324e-01 4.1687440761202676e-01 -2.9656500316089856e-03 2.0699106144121644e-02 4.1532549122138109e-04 -6.3437376052993596e-03 6.3742031619795814e-01 -8.8302217678153071e-03 3.6793014618733213e-04
2.9187440761202676e-01 4.1687440761202676e-01 -3.1325154531319827e-03 1.9082852373730648e-02 4.1532549122138109e-04 -5.8463589652436448e-03 5.8764824610426869e-01 -7.5050718222467285e-03 3.1414855540834674e-04
3.0816050973731413e-01 4.1687440761202676e-01 -3.2511906274836607e-03 1.7784027731561333e-02 2.2153501157407406e-04 -5.4651443308524356e-03 5.4765323029063784e-01 -6.5182332668534777e-03 2.7379367612300420e-04
2.5433949026268587e-01 4.3316050973731413e-01 -1.6218362017849253e-03 2.2168371914398709e-02 1.1816698563047071e-04 -2.8504229041666010e-03 6.8205006862141904e-01 -1.0037087069457993e-02 2.3255347632135994e-04
2.7062559238797324e-01 4.3316050973731413e-01 -1.7004491299516702e-03 2.0973993381414695e-02 2.2153501157407406e-04 -2.6888421041782974e-03 6.4530093134850641e-01 -8.9846477358301955e-03 2.0931948063690004e-04
2.9187440761202676e-01 4.3316050973731413e-01 -1.7961270802613765e-03 1.9336275302922652e-02 2.2153501157407406e-04 -2.4780242831740195e-03 5.9491351448960250e-01 -7.6363230252848684e-03 1.7906760590755193e-04
3.0816050973731413e-01 4.3316050973731413e-01 -1.8641784111087677e-03 1.8020203855753585e-02 1.1816698563047071e-04 -2.3164434831857150e-03 5.5442402851310124e-01 -6.6322269577723291e-03 1.5601551415358599e-04
3.1683949026268587e-01 3.7933949026268587e-01 -6.5245821105373121e-03 1.6380904270791620e-02 1.1816698563047071e-04 -1.2215799461707576e-02 5.0552985966792674e-01 -5.6471510796600915e-03 6.2424796777469814e-04
3.3312559238797324e-01 3.7933949026268587e-01 -6.7325831506948874e-03 1.5067550737666024e-02 2.2153501157407406e-04 -1.1203361831550110e-02 4.6499707479427482e-01 -4.7779060413286950e-03 5.3154310417965621e-04
3.5437440761202676e-01 3.7933949026268587e-01 -6.9769098187887320e-03 1.3298122887751191e-02 2.2153501157407406e-04 -9.8824134570651388e-03 4.1039083104542112e-01 -3.7216258767165254e-03 4.1867012841129484e-04
3.7066050973731413e-01 3.7933949026268587e-01 -7.1434359253497379e-03 1.1899129180507366e-02 1.1816698563047071e-04 -8.8699758269076747e-03 3.6721797369903453e-01 -2.9797774609293714e-03 3.3876546132869599e-04
3.1683949026268587e-01 3.9562559238797324e-01 -5.1375100446708179e-03 1.6709042226112518e-02 2.2153501157407406e-04 -9.1923883438640372e-03 5.1516832489657272e-01 -5.8224926448204126e-03 4.4248429472256405e-04
3.3312559238797324e-01 3.9562559238797324e-01 -5.3012888140794197e-03 1.5369379194441243e-02 4.1532549122138109e-04 -8.4305290958618020e-03 4.7386273930669492e-01 -4.9262576897650392e-03 3.7696445931409818e-04
3.5437440761202676e-01 3.9562559238797324e-01 -5.4936737046262715e-03 1.3564506599126327e-02 4.1532549122138109e-04 -7.4365155336847694e-03 4.1821536935812270e-01 -3.8371805078512939e-03 2.9688096558219560e-04
3.7066050973731413e-01 3.9562559238797324e-01 -5.6248007868400715e-03 1.2137489314696305e-02 2.2153501157407406e-04 -6.6746562856825351e-03 3.7421937550180229e-01 -3.0722982233634885e-03 2.3993302189872931e-04
3.1683949026268587e-01 4.1687440761202676e-01 -3.3111265875231596e-03 1.7071001176071486e-02 2.2153501157407406e-04 -5.2476811514871003e-03 5.2569598579803078e-01 -6.0060337854114434e-03 2.5302395228275971e-04
3.3312559238797324e-01 4.1687440761202676e-01 -3.4166773100972781e-03 1.5702316280090733e-02 4.1532549122138109e-04 -4.8127567157928049e-03 4.8354630483696787e-01 -5.0815465400794622e-03 2.1609426576027604e-04
3.5437440761202676e-01 4.1687440761202676e-01 -3.5406694993186647e-03 1.3858345641901479e-02 4.1532549122138109e-04 -4.2453017840111615e-03 4.2676175969231933e-01 -3.9581386580736086e-03 1.7050043459248195e-04
3.7066050973731413e-01 4.1687440761202676e-01 -3.6251857931974526e-03 1.2400417024335701e-02 2.2153501157407406e-04 -3.8103773483168664e-03 3.8186669094734965e-01 -3.1691455558481973e-03 1.3769744205108914e-04
3.1683949026268587e-01 4.3316050973731413e-01 -1.8985444430813581e-03 1.7297708313245022e-02 1.1816698563047071e-04 -2.2242700336435593e-03 5.3219532013831861e-01 -6.1110699716035019e-03 1.4430237913908028e-04
3.3312559238797324e-01 4.3316050973731413e-01 -1.9590599500643241e-03 1.5910845442882481e-02 2.2153501157407406e-04 -2.0399239801044949e-03 4.8952453025441200e-01 -5.1704143956666573e-03 1.2390791665394337e-04
3.5437440761202676e-01 4.3316050973731413e-01 -2.0301550816632088e-03 1.4042386352648071e-02 2.2153501157407406e-04 -1.7994038606307912e-03 4.3203794104964771e-01 -4.0273598966011383e-03 9.8261615387280427e-05
3.7066050973731413e-01 4.3316050973731413e-01 -2.0786209519119934e-03 1.2565097481878932e-02 1.1816698563047071e-04 -1.6150578070917264e-03 3.8658782134388209e-01 -3.2245689393096402e-03 7.9416628046492850e-05
2.5433949026268587e-01 4.4183949026268587e-01 -9.7542646707165115e-04 2.2299652489070586e-02 1.1816698563047071e-04 -8.1500984751316707e-04 6.8576901422291381e-01 -1.0107621540920993e-02 1.5601189028591292e-04
2.7062559238797324e-01 4.4183949026268587e-01 -1.0227025532120483e-03 2.1098200064966776e-02 2.2153501157407406e-04 -7.6880965663081197e-04 6.4881949863657928e-01 -9.0477859640699671e-03 1.4069046199227119e-04
2.9187440761202676e-01 4.4183949026268587e-01 -1.0802465776006207e-03 1.9450783434522310e-02 2.2153501157407406e-04 -7.0853130937355855e-04 5.9815733939303350e-01 -7.6899860747184209e-03 1.2048945031578748e-04
3.0816050973731413e-01 4.4183949026268587e-01 -1.1211794431604061e-03 1.8126919015930436e-02 1.1816698563047071e-04 -6.6233111849120366e-04 5.5744708048107405e-01 -6.6788341450248262e-03 1.0489269688182129e-04
2.5433949026268587e-01 4.5812559238797324e-01 2.3574457244181587e-04 2.2500275911188812e-02 2.2153501157407406e-04 2.9493637528307764e-03 6.9135263071431707e-01 -1.0198211167048412e-02 5.6022371002176016e-05
2.7062559238797324e-01 4.5812559238797324e-01 2.4718381704401360e-04 2.1288013363443700e-02 4.1532549122138109e-04 2.7821744805791703e-03 6.5410226758267442e-01 -9.1288763739511905e-03 5.0787753236854109e-05
2.9187440761202676e-01 4.5812559238797324e-01 2.6109092679636487e-04 1.9625775379302591e-02 4.1532549122138109e-04 2.5640391694906877e-03 6.0302761074595157e-01 -7.7589072157751406e-03 4.3573586757349655e-05
3.0816050973731413e-01 4.5812559238797324e-01 2.7096982226985320e-04 1.8290001504234894e-02 2.2153501157407406e-04 2.3968498972390820e-03 5.6198588384941472e-01 -6.7386932127869508e-03 3.7755080671921021e-05
2.5433949026268587e-01 4.7937440761202676e-01 1.8109633792805625e-03 2.2673600600184435e-02 2.2153501157407406e-04 7.8608200640260511e-03 6.9590832957838911e-01 -1.0235167214467791e-02 7.3978883225379190e-06
2.7062559238797324e-01 4.7937440761202676e-01 1.8987662560449314e-03 2.1451997828274491e-02 4.1532549122138109e-04 7.4152171334287116e-03 6.5841250352454739e-01 -9.1619565816272938e-03 6.8410294178473943e-06
2.9187440761202676e-01 4.7937440761202676e-01 2.0056009273309479e-03 1.9776955193356951e-02 4.1532549122138109e-04 6.8338297478702046e-03 6.0700128796829889e-01 -7.7870230006275905e-03 5.9120155025573799e-06
3.0816050973731413e-01 4.7937440761202676e-01 2.0815643922415723e-03 1.8430893356315269e-02 2.2153501157407406e-04 6.3882268172728626e-03 5.6568911478965433e-01 -6.7631126836937587e-03 5.0252472842581915e-06
2.5433949026268587e-01 4.9566050973731413e-01 3.0144374940822231e-03 2.2738665740562727e-02 1.1816698563047071e-04 1.1625193664369997e-02 6.9730812144834664e-01 -1.0201772490635570e-02 3.2105852286318992e-05
2.7062559238797324e-01 4.9566050973731413e-01 3.1605824759127644e-03 2.1513555508653054e-02 2.2153501157407406e-04 1.0966201270638694e-02 6.5973687403477044e-01 -9.1320626638039040e-03 2.8620835648845616e-05
2.9187440761202676e-01 4.9566050973731413e-01 3.3384142146571641e-03 1.9833706041293336e-02 2.2153501157407406e-04 1.0106400226734452e-02 6.0822224686739212e-01 -7.7616151783650054e-03 2.4319469239846712e-05
3.0816050973731413e-01 4.9566050973731413e-01 3.4648666296951559e-03 1.8483783294464446e-02 1.1816698563047071e-04 9.4474078330031488e-03 5.6682697589886921e-01 -6.7410463291503664e-03 2.1195521655290111e-05
3.1683949026268587e-01 4.4183949026268587e-01 -1.1418481038371550e-03 1.7400144945579628e-02 1.1816698563047071e-04 -6.3597633153229598e-04 5.3509716787064854e-01 -6.1540148152254941e-03 9.7054362032793971e-05
3.3312559238797324e-01 4.4183949026268587e-01 -1.1782391513578880e-03 1.6005068498135107e-02 2.2153501157407406e-04 -5.8326703629512093e-04 4.9219371127552558e-01 -5.2067486926221443e-03 8.3654370217648769e-05
3.5437440761202676e-01 4.4183949026268587e-01 -1.2209982220558187e-03 1.4125544410652693e-02 2.2153501157407406e-04 -5.1449612558433929e-04 4.3439367074525942e-01 -4.0556615250263821e-03 6.6528779579042309e-05
3.7066050973731413e-01 4.4183949026268587e-01 -1.2501523435081386e-03 1.2639507637156247e-02 1.1816698563047071e-04 -4.6178683034716472e-04 3.8869572975694672e-01 -3.2472292113718297e-03 5.3717603147711132e-05
3.1683949026268587e-01 4.5812559238797324e-01 2.7596577193173314e-04 1.7556688953066300e-02 2.2153501157407406e-04 2.3014770466133296e-03 5.3945399547449013e-01 -6.2091702198712540e-03 3.4936374692935708e-05
3.3312559238797324e-01 4.5812559238797324e-01 2.8477626786916894e-04 1.6149060655668616e-02 4.1532549122138109e-04 2.1107321166322951e-03 4.9620121360684216e-01 -5.2534139715692497e-03 3.0418904116134131e-05
3.5437440761202676e-01 4.5812559238797324e-01 2.9511017835554692e-04 1.4252627009796964e-02 4.1532549122138109e-04 1.8618632503491349e-03 4.3793055796738467e-01 -4.0920101965274290e-03 2.4303029534838328e-05
3.7066050973731413e-01 4.5812559238797324e-01 3.0214048292958787e-04 1.2753221507443345e-02 2.2153501157407406e-04 1.6711183203681002e-03 3.9186053866752157e-01 -3.2763325079330332e-03 1.9450115157263864e-05
3.1683949026268587e-01 4.7937440761202676e-01 2.1199390901951018e-03 1.7691932105581711e-02 2.2153501157407406e-04 6.1340333932036455e-03 5.4300875153560901e-01 -6.2316708800528448e-03 4.6647507417934248e-06
3.3312559238797324e-01 4.7937440761202676e-01 2.1875375164694382e-03 1.6273459110201012e-02 4.1532549122138109e-04 5.6256486862286698e-03 4.9947095354092497e-01 -5.2724507228829928e-03 4.2519309091131696e-06
3.5437440761202676e-01 4.7937440761202676e-01 2.2669228350346484e-03 1.4362416747705720e-02 4.1532549122138109e-04 4.9623486149075685e-03 4.4081632082824634e-01 -4.1068383145226100e-03 3.4643508397433861e-06
3.7066050973731413e-01 4.7937440761202676e-01 2.3210137727807559e-03 1.2851462313540382e-02 2.2153501157407406e-04 4.4539639079325911e-03 3.9444272109017003e-01 -3.2882051746428642e-03 2.6533227352914340e-06
3.1683949026268587e-01 4.9566050973731413e-01 3.5287428362451700e-03 1.7742701660793669e-02 1.1816698563047071e-04 9.0714867713492728e-03 5.4410099199805029e-01 -6.2113385461128228e-03 1.9575379066459304e-05
3.3312559238797324e-01 4.9566050973731413e-01 3.6412554480660529e-03 1.6320156731215639e-02 2.2153501157407406e-04 8.3196478391560861e-03 5.0047561945787133e-01 -5.2552476192030918e-03 1.6562159926905596e-05
3.5437440761202676e-01 4.9566050973731413e-01 3.7733963489559211e-03 1.4403630297314857e-02 2.2153501157407406e-04 7.3387079908410428e-03 4.4170300528913475e-01 -4.0934383402304285e-03 1.2915636473316819e-05
3.7066050973731413e-01 4.9566050973731413e-01 3.8634418735890410e-03 1.2888341291287065e-02 1.1816698563047071e-04 6.5868690586478569e-03 3.9523612690337601e-01 -3.2774765715474557e-03 1.0326044740773712e-05
3.7933949026268587e-01 3.7933949026268587e-01 -7.2247877282809398e-03 1.1138883926939821e-02 1.1816698563047071e-04 -8.3074932511578870e-03 3.4375630196863788e-01 -2.6111815512580767e-03 2.9951812507383500e-04
3.9562559238797324e-01 3.7933949026268587e-01 -7.3626055283163207e-03 9.6937182732650951e-03 2.2153501157407406e-04 -7.2089344006628303e-03 2.9915621900961770e-01 -1.9775758548981654e-03 2.3295347346290827e-04
4.1687440761202676e-01 3.7933949026268587e-01 -7.5130611543746196e-03 7.7737771765869013e-03 2.2153501157407406e-04 -5.7756218838099877e-03 2.3990499178729455e-01 -1.2717920159966811e-03 1.5753417378528312e-04
4.3316050973731413e-01 3.7933949026268587e-01 -7.6058760428418656e-03 6.2758745748944566e-03 1.1816698563047071e-04 -4.6770630333149311e-03 1.9367916022671172e-01 -8.2889948628331279e-04 1.0876484310979941e-04
3.7933949026268587e-01 3.9562559238797324e-01 -5.6888577811208384e-03 1.1362015129804531e-02 2.2153501157407406e-04 -6.2513881780130835e-03 3.5031038201017906e-01 -2.6922575976280052e-03 2.1206261468573962e-04
3.9562559238797324e-01 3.9562559238797324e-01 -5.7973734173442319e-03 9.8878998293090142e-03 4.1532549122138109e-04 -5.4247226890994952e-03 3.0485995096474183e-01 -2.0389786248531734e-03 1.6509353416769901e-04
